Project,Age,Language,Stars,Watchers,Forks,Contributors,Contributions,Total_pulls,Has_issues,Has_project,Has_wiki
vagrant,7,Ruby,15199,15199,3212,934,10202,2362,1,1,1
awesome-react-native,2,Ruby,14537,14537,1775,342,1154,510,1,1,1
devdocs,4,Ruby,14043,14043,924,66,2238,134,1,0,1
ruby,7,Ruby,12857,12857,3561,102,47462,1683,0,0,0
bootstrap-sass,6,Ruby,12330,12330,3196,111,1005,351,1,1,0
engineering-blogs,2,Ruby,11978,11978,1323,300,1410,715,1,1,1
homebrew-cask,5,Ruby,11499,11499,5259,4371,65217,34361,1,1,0
diaspora,7,Ruby,11379,11379,2844,490,19208,3268,1,1,1
sass,7,Ruby,10374,10374,1873,218,6428,416,1,1,0
mastodon,1,Ruby,10157,10157,1945,407,4024,2742,1,1,0
capistrano,8,Ruby,9807,9807,1615,240,1534,797,1,1,0
CocoaPods,6,Ruby,9728,9728,1811,282,6975,1157,1,1,1
sinatra,8,Ruby,9568,9568,1721,414,3837,717,1,1,0
octopress,8,Ruby,9563,9563,2974,136,857,799,1,1,1
metasploit-framework,6,Ruby,9531,9531,5816,749,43482,7027,1,1,1
spree,9,Ruby,8686,8686,3912,935,17758,4923,1,1,1
paperclip,9,Ruby,8684,8684,1927,408,1882,754,1,1,1
brew,1,Ruby,8591,8591,2187,641,13947,2001,1,1,0
bourbon,6,Ruby,8305,8305,905,133,1133,503,1,0,0
grape,7,Ruby,8126,8126,984,326,1954,877,1,1,0
laravel,6,PHP,34644,34644,11387,506,5462,2754,0,1,0
symfony,7,PHP,15076,15076,5678,1864,32730,15062,1,1,0
CodeIgniter,6,PHP,14979,14979,7012,561,9615,2574,1,1,1
DesignPatternsPHP,6,PHP,13158,13158,2818,143,837,237,1,1,1
Faker,6,PHP,11575,11575,1773,382,2144,926,1,1,0
yii2,5,PHP,10718,10718,5837,991,16938,5671,1,0,1
composer,6,PHP,9861,9861,4778,752,7528,2234,1,1,0
guzzle,6,PHP,9804,9804,1497,296,3085,712,1,1,0
WordPress,6,PHP,9655,9655,5245,80,37015,299,0,1,0
PHPMailer,6,PHP,9458,9458,5181,152,1201,284,1,1,1
PHPExcel,5,PHP,9040,9040,3057,74,1272,421,1,1,1
phabricator,6,PHP,8767,8767,1197,288,14570,261,0,1,0
sage,6,PHP,8665,8665,2734,204,2084,915,1,1,1
cphalcon,6,PHP,8329,8329,1567,270,9584,2924,1,1,1
Slim,7,PHP,8305,8305,1643,215,3020,1060,1,1,1
koel,2,PHP,8099,8099,810,36,1114,184,1,1,1
framework,4,PHP,7957,7957,4635,1731,19361,11614,1,1,0
piwik,6,PHP,7893,7893,1435,238,24440,2448,1,0,1
grav,3,PHP,7482,7482,677,125,3694,375,1,1,1
cakephp,7,PHP,7236,7236,3249,606,33750,6645,1,1,1
Mobile-Detect,5,PHP,7184,7184,1930,82,679,177,1,1,1
SecLists,5,PHP,7127,7127,2765,44,356,94,1,1,1
Cachet,3,PHP,6861,6861,788,126,4689,1200,1,0,0
monolog,6,PHP,6427,6427,1199,323,1839,622,1,1,1
api,3,PHP,6384,6384,920,70,1144,309,1,1,1
